,Tournois,Player 1,Player 2,Score,Odds Player 1,Odds Player 2,Rank Player 1,Rank Player 2
8550,San Remo challenger,Molleker,Donati,2,1.44,2.61,390.0,
8551,San Remo challenger,Fonio,Benchetrit,2,1.43,2.65,285.0,
8552,San Remo challenger,Lavagno,Tabacco,2,1.57,2.27,345.0,
8553,San Remo challenger,Echargui,Bertola,2,1.53,2.35,350.0,383.0
8554,Miami,Mannarino,Hurkacz,2,3.69,1.29,93.0,16.0
8555,Miami,Cerundolo,Auger,2,4.45,1.21,20.0,
8556,Miami,Halys,McDonald,2,2.34,1.61,69.0,
8557,Miami,Tsitsipas,Garin,2,1.30,3.56,5.0,30.0
8558,Miami,Khachanov,Lehecka,2,1.76,2.09,10.0,43.0
8559,Miami,Medvedev,Molcan,1,1.05,11.20,3.0,52.0
8560,Miami,Van,Ruud,2,3.44,1.32,,9.0
8561,Miami,Sinner,Dimitrov,2,1.23,4.25,4.0,14.0
8562,Mexico City challenger,Couacaud,Hardt,2,1.78,1.96,205.0,321.0
8563,Mexico City challenger,Mejia,Olivieri,2,2.20,1.62,348.0,
8564,Mexico City challenger,Tirante,Tomic,2,1.34,3.09,,
8565,San Remo challenger,Van,Peniston,2,1.25,3.70,,286.0
8566,San Remo challenger,Pellegrino,Gigante,2,2.35,1.56,204.0,262.0
8567,San Remo challenger,Muller,Uchida,2,1.26,3.65,128.0,281.0
8568,San Remo challenger,Kopriva,Cecchinato,2,2.26,1.59,254.0,122.0
8569,Lille challenger,Jacquet,Gueymard,2,2.47,1.50,329.0,
8570,Lille challenger,Celikbilek,Escoffier,2,2.40,1.53,290.0,216.0
8571,Girona challenger,Sousa,Collarini,2,1.64,2.17,206.0,251.0
8572,Girona challenger,Sousa,Collarini,2,1.64,2.17,230.0,251.0
8573,Girona challenger,Zekic,Andujar,2,2.53,1.49,331.0,183.0
8574,Girona challenger,Llamas,Giustino,2,1.37,2.95,,294.0
8575,UTR Pro Tennis Series 3,Flores,Pinzon,2,1.28,3.30,,
8576,UTR Pro Tennis Series 3,Goncalves,Garcia,2,1.28,3.30,,
8577,UTR Pro Tennis Series 3,Hidalgo,Falabella,2,1.43,2.63,,
8578,UTR Pro Tennis Series 3,Rahman,Cenoz,2,1.12,5.50,,
8579,UTR Pro Tennis Series 3,Aguilar,Aboian,2,2.50,1.47,,
8580,UTR Pro Tennis Series 3,Heng,Caldwell,2,1.16,4.50,,
8581,UTR Pro Tennis Series 3,Ciurletti,Galarza,2,3.70,1.22,,
8582,UTR Pro Tennis Series 3,Juarez,Kestelboim,2,1.53,2.37,395.0,
8583,UTR Pro Tennis Series 5,Henning,Obradovic,2,2.77,1.38,,
8584,UTR Pro Tennis Series 5,Kekez,Galik,2,1.16,4.50,,
8585,Futures 2023,Castelnuovo,Vola,2,1.05,7.25,,
8586,Futures 2023,Pecci,Dragoni,2,3.63,1.21,,
8587,Futures 2023,Rispoli,D'Agostino,2,3.13,1.28,,
8588,Futures 2023,Fossati,Sakellaridis,2,1.05,8.00,,
8589,Futures 2023,Freire,Cunat,2,1.28,3.17,,
8590,Futures 2023,Houghton,Prinoth,2,8.00,1.05,,
8591,Futures 2023,Bertuccioli,Fiorentini,2,1.29,3.15,,
8592,Futures 2023,Yang,Biston,2,1.22,3.70,,
8593,Futures 2023,Kellovsky,Stolarik,2,1.04,7.75,,
8594,Futures 2023,Del,Jin,2,1.30,3.10,,
8595,Futures 2023,Bonnaud,Hodkin,2,3.65,1.22,,
8596,Futures 2023,Konov,Villoslada,1,3.65,1.21,,
8597,Futures 2023,Calzi,Sanghera,2,1.30,3.07,,
8598,Futures 2023,Dudun,Troebinger,2,1.02,9.00,,
8599,Futures 2023,Cerny,Wolfschmidt,2,1.18,4.00,,
8600,Futures 2023,Khoeblal,Ender,2,1.02,9.00,,
8601,Futures 2023,Carnevalle,Tedesco,2,1.10,5.50,,
8602,Futures 2023,Ivanov,Ilkel,2,2.60,1.41,,198.0
8603,Futures 2023,Martinez,Daljev,2,1.08,6.25,146.0,
8604,Futures 2023,Steinegger,Monaco,2,1.21,3.63,,
8605,Futures 2023,Veldheer,Baroni,2,1.29,3.15,,
8606,Futures 2023,Vedovelli,Lane,2,12.00,1.01,,
8607,Futures 2023,Bulitski,Morolli,2,1.05,8.00,,
8608,Futures 2023,Qamar,Isarow,2,5.25,1.12,,
8609,Futures 2023,Reco,Spiridon,2,1.24,3.65,,
8610,Futures 2023,Cayre,Sharma,2,1.03,7.50,,
8611,Futures 2023,Wallner,Rankin,2,1.85,1.75,,
8612,Futures 2023,Mikula,Golesworthy,2,1.07,6.00,,
8613,Futures 2023,Vasilev,Sikharulidze,2,2.63,1.40,,
8614,Futures 2023,Onuma,Susanto,2,2.30,1.50,,
8615,Futures 2023,Evrard,Tailleu,2,1.20,3.77,,
8616,Futures 2023,Paris,Rivet,2,1.12,4.87,,
8617,Futures 2023,Pontico,Larwig,2,1.40,2.58,,
8618,Futures 2023,Figl,Martini,2,3.15,1.29,,
8619,Futures 2023,Fondriest,Moghini,2,3.03,1.31,,
8620,Futures 2023,Gramaticopolo,De,2,2.23,1.56,,
8621,Futures 2023,Leong,Shanmugam,2,1.38,2.67,,
8622,Futures 2023,Qamar,Sood,2,1.28,3.30,,
8623,Futures 2023,Shin,Kumaran,2,1.16,4.24,,
8624,Futures 2023,Eqbal,Dattatray,1,1.13,4.62,,
8625,Futures 2023,Virali-Murugesan,Faucon,1,3.30,1.27,,
8626,Futures 2023,Vishwakarma,Anantharamu,2,1.05,6.50,,
8627,Girona challenger,Lopez,Esteve,2,1.28,3.36,172.0,
8628,Girona challenger,Marti,Roca,2,2.27,1.56,,
8629,Girona challenger,Droguet,Kasnikowski,2,1.70,2.04,351.0,324.0
8630,Girona challenger,Torres,Diez,1,1.71,2.04,,310.0
8631,Girona challenger,Shelbayh,Martin,2,2.39,1.52,231.0,
8632,Girona challenger,De,Rincon,2,1.33,3.07,,391.0
8633,Lille challenger,Leshem,Kachmazov,2,3.11,1.32,359.0,399.0
8634,Lille challenger,Janvier,McCabe,2,2.43,1.50,354.0,
8635,Lille challenger,de,Ilkel,2,4.04,1.20,,198.0
8636,Lille challenger,Zhukayev,Forejtek,2,2.03,1.71,253.0,312.0
8637,Lille challenger,Sachko,Cukierman,2,1.37,2.88,259.0,435.0
8638,Lille challenger,Hoang,Lajal,2,2.65,1.43,,147.0
8639,Mexico City challenger,Londero,Zhu,2,1.31,3.20,,361.0
8640,Mexico City challenger,Atmane,Rubio,2,1.14,4.96,335.0,
8641,Mexico City challenger,Koepfer,Popko,2,1.25,3.59,88.0,317.0
8642,Mexico City challenger,Gaio,Mpetshi,2,1.98,1.75,268.0,
8643,Mexico City challenger,Ejupovic,Statham,2,1.44,2.60,392.0,
8644,Mexico City challenger,Neuchrist,Lock,2,1.29,3.33,291.0,408.0
8645,Mexico City challenger,Londero,Dellien,2,1.89,1.82,,106.0
8646,San Remo challenger,Coppejans,Durasovic,2,1.35,2.94,261.0,367.0
8647,San Remo challenger,Arnaboldi,Ocleppo,2,2.36,1.53,343.0,
8648,San Remo challenger,Arnaboldi,Ocleppo,2,2.36,1.53,432.0,
8649,San Remo challenger,Vacherot,Arnaboldi,2,2.25,1.58,434.0,343.0
8650,San Remo challenger,Vacherot,Arnaboldi,2,2.25,1.58,434.0,432.0
8651,San Remo challenger,Lavagno,Vatutin,2,1.94,1.77,345.0,389.0
8652,San Remo challenger,Fonio,Echargui,2,1.37,2.88,285.0,350.0
8653,San Remo challenger,Vavassori,Molleker,2,1.22,3.93,107.0,390.0
8654,Miami,Eubanks,Mannarino,2,2.49,1.55,86.0,93.0
8655,Miami,Khachanov,Tsitsipas,2,1.87,1.96,10.0,5.0
8656,Miami,Alcaraz,Paul,2,1.15,5.55,2.0,23.0
8657,Miami,Ruusuvuori,Van,2,1.64,2.27,32.0,
8658,Miami,Fritz,Rune,2,1.66,2.24,8.0,6.0
8659,Miami,Sinner,Rublev,2,1.52,2.56,4.0,7.0
8660,Miami,Sonego,Tiafoe,2,3.18,1.36,29.0,15.0
8661,Miami,Eubanks,Barrere,2,2.10,1.75,86.0,73.0
8662,Mexico City challenger,Moreno,Bagnis,2,2.14,1.66,,164.0
8663,Mexico City challenger,Gaio,Londero,2,2.00,1.75,268.0,
8664,Mexico City challenger,Koepfer,Noguchi,2,1.22,4.05,88.0,406.0
8665,Mexico City challenger,Galan,Atmane,2,1.37,2.95,,335.0
8666,Mexico City challenger,Barrios,Hanfmann,2,2.68,1.43,,49.0
8667,Mexico City challenger,Neuchrist,Krueger,2,1.88,1.87,291.0,279.0
8668,Mexico City challenger,Bellier,Ejupovic,2,2.03,1.73,304.0,392.0
8669,Mexico City challenger,Meligeni,Ficovich,2,1.45,2.61,,
8670,Mexico City challenger,Choinski,Galarneau,2,1.48,2.55,197.0,295.0
8671,Mexico City challenger,Olivo,Darderi,2,2.62,1.45,298.0,303.0
8672,Mexico City challenger,Duckworth,Pacheco,2,1.24,3.77,196.0,
8673,Mexico City challenger,Tabilo,Hong,2,1.18,4.56,104.0,
8674,San Remo challenger,Vavassori,Kotov,1,1.67,2.13,107.0,127.0
8675,San Remo challenger,Varillas,Arnaboldi,2,1.18,4.54,,343.0
8676,San Remo challenger,Varillas,Arnaboldi,2,1.18,4.54,,432.0
8677,San Remo challenger,Ofner,Guinard,2,1.34,3.11,71.0,394.0
8678,San Remo challenger,Piros,Arnaldi,2,2.02,1.74,131.0,50.0
8679,San Remo challenger,Coppejans,Karatsev,2,2.18,1.63,261.0,59.0
8680,San Remo challenger,Kovalik,Harris,2,1.32,3.21,237.0,103.0
8681,San Remo challenger,Kovalik,Harris,2,1.32,3.21,237.0,387.0
8682,San Remo challenger,Zeppieri,Giannessi,2,1.46,2.60,145.0,209.0
8683,San Remo challenger,Lavagno,Vacherot,2,1.66,2.15,345.0,434.0
8684,San Remo challenger,Mager,Nardi,2,1.93,1.80,241.0,207.0
8685,San Remo challenger,Fonio,Ferrari,2,1.52,2.42,285.0,422.0
8686,San Remo challenger,Shevchenko,Tseng,2,1.58,2.28,83.0,
8687,San Remo challenger,Cobolli,Maestrelli,2,1.59,2.27,174.0,323.0
8688,Lille challenger,Zuk,Furness,1,1.72,2.06,346.0,226.0
8689,Lille challenger,Ilkel,Onclin,2,1.88,1.86,198.0,242.0
8690,Lille challenger,Sachko,Kolar,2,1.57,2.31,259.0,220.0
8691,Lille challenger,Purcell,Zhukayev,2,1.23,3.90,98.0,253.0
8692,Lille challenger,Janvier,Jasika,2,1.49,2.51,354.0,380.0
8693,Lille challenger,Mayot,Leshem,2,1.30,3.33,239.0,359.0
8694,Lille challenger,Virtanen,Kuzmanov,2,1.29,3.39,178.0,234.0
8695,Lille challenger,Geerts,Gombos,2,2.73,1.42,301.0,171.0
8696,Girona challenger,Ionel,Trungelliti,2,2.00,1.75,,188.0
8697,Girona challenger,Munar,Svrcina,2,1.22,4.00,112.0,175.0
8698,Girona challenger,Brancaccio,Marti,2,1.58,2.30,309.0,
8699,Girona challenger,Elias,Droguet,2,2.03,1.73,212.0,351.0
8700,Girona challenger,Cachin,Bailly,2,1.24,3.78,102.0,
8701,Girona challenger,Torres,Silva,2,1.73,2.03,,
8702,Girona challenger,Gakhov,Shelbayh,2,2.05,1.73,150.0,231.0
8703,Girona challenger,De,Bonadio,2,1.57,2.28,,229.0
8704,Girona challenger,Martinez,Campana,2,1.03,10.01,146.0,
8705,Girona challenger,Navone,Roca,2,2.20,1.62,341.0,
8706,Girona challenger,Skatov,Lokoli,2,1.58,2.28,189.0,186.0
8707,Girona challenger,Marozsan,Lopez,2,1.34,3.12,165.0,172.0
8708,Futures 2023,Friberg,Palovic,2,1.17,4.42,,
8709,Futures 2023,Kym,Rossi,2,1.14,4.90,,
8710,Futures 2023,Barton,Kielan,2,1.71,2.02,,
8711,Futures 2023,Colson,Kyjaci,2,1.06,7.37,,
8712,Futures 2023,Pokorny,Braynin,2,1.43,2.61,,
8713,Futures 2023,Forti,Compagnucci,2,1.14,4.92,,
8714,Futures 2023,Rottoli,Giunta,2,1.21,3.87,,
8715,Futures 2023,Steinegger,Vincent,2,1.38,2.82,,
8716,Futures 2023,Yang,Freire,2,1.85,1.84,,
8717,Futures 2023,Poullain,Bonnaud,2,1.02,10.00,,
8718,Futures 2023,Broska,Evrard,2,1.13,5.09,,
8719,Futures 2023,Sultanov,Pontico,2,1.07,6.73,,
8720,Futures 2023,Ghibaudo,Paris,2,1.26,3.51,,
8721,Futures 2023,Te,Massard,2,1.27,3.42,,
8722,Futures 2023,Handel,Holmgren,2,2.88,1.36,,
8723,Futures 2023,Leong,Dattatray,2,1.08,6.61,,
8724,Futures 2023,Ito,Saitoh,2,1.41,2.68,,
8725,Futures 2023,Takahashi,Matsuoka,2,1.37,2.83,,
8726,Futures 2023,Mochizuki,Tanaka,2,1.03,8.13,248.0,
8727,Futures 2023,Tokuda,Uchiyama,1,3.56,1.25,,249.0
8728,Futures 2023,Matsuda,Hazawa,2,2.51,1.47,,
8729,Futures 2023,Shimabukuro,Huang,2,1.10,5.80,180.0,
8730,Futures 2023,Singh,Lomakin,2,1.57,2.26,,
8731,Futures 2023,Rawat,Blanch,2,1.44,2.57,,365.0
8732,Futures 2023,Isomura,Li,2,2.36,1.52,,
8733,Futures 2023,Shin,Kamath,1,1.22,3.85,,
8734,Futures 2023,Qamar,Reddy,2,1.38,2.83,,
8735,Futures 2023,Eqbal,Prabodh,2,1.24,3.65,,
8736,Futures 2023,Wiedenmann,Delicata,2,1.01,11.88,,
8737,Futures 2023,Negritu,Searle,2,1.26,3.53,,
8738,Futures 2023,Pietri,Roncalli,2,2.20,1.59,,
8739,UTR Pro Tennis Series 3,Ilhan,Pinzon,2,1.53,2.36,,
8740,UTR Pro Tennis Series 3,Ciurletti,Aboian,2,3.40,1.27,,
8741,UTR Pro Tennis Series 3,Wen,Heng,2,2.73,1.40,,
8742,UTR Pro Tennis Series 3,Hidalgo,Juarez,2,2.25,1.57,,395.0
8743,UTR Pro Tennis Series 3,Gagliardo,Justo,2,2.20,1.60,,
8744,UTR Pro Tennis Series 3,Vilicich,Galarza,2,3.20,1.30,,
8745,UTR Pro Tennis Series 3,Boscardin,Amarilla,2,1.04,8.50,,
8746,Futures 2023,Nad,Paulovcak,2,4.27,1.16,,
8747,Futures 2023,Cerny,Trinker,2,2.31,1.53,,
8748,Futures 2023,Hurrion,Blecha,2,1.04,8.00,,
8749,Futures 2023,Benaim,Bastola,2,2.11,1.66,,
8750,Futures 2023,Zakaryia,Marti,2,2.77,1.38,,
8751,Futures 2023,Vaise,Stepanov,2,1.88,1.81,,
8752,Futures 2023,Recek,Kusiewicz,2,1.11,5.25,,
8753,Futures 2023,Nano,Boika,2,3.88,1.20,,
8754,Futures 2023,Glinka,Fossati,2,1.19,3.92,,
8755,Futures 2023,Castelnuovo,Rispoli,2,1.21,3.67,,
8756,Futures 2023,Jones,Houghton,2,1.64,2.06,,
8757,Futures 2023,Duran,Verwerft,2,1.16,4.33,,
8758,Futures 2023,Wang,Liu,2,1.30,3.15,,
8759,Futures 2023,Vasilev,Alekseychuk,2,2.11,1.66,,
8760,Futures 2023,Videhult,De,1,8.50,1.04,,
8761,Futures 2023,Pecci,Bertuccioli,2,1.82,1.81,,
8762,Futures 2023,Donald,Balascak,2,1.03,9.00,,
8763,Futures 2023,Jurajda,Mruzek,2,1.60,2.15,,
8764,Futures 2023,Lis,Siniakov,2,8.00,1.05,,
8765,Futures 2023,Antonescu,Plunger,2,1.56,2.23,,
8766,Futures 2023,Khoeblal,Carnevalle,2,1.46,2.45,,
8767,Futures 2023,Nusdeo,Konov,2,1.24,3.60,,
8768,Futures 2023,Ribeiro,Schiessl,2,1.69,1.98,405.0,
8769,Futures 2023,Martinez,Kellovsky,2,3.10,1.30,146.0,
8770,Futures 2023,Del,Ivanov,2,1.19,4.08,,
8771,Futures 2023,Sperle,Bredschneijder,2,1.19,4.00,,
8772,Futures 2023,Ivanov,Schinteie,2,1.28,3.20,,
8773,Futures 2023,Fondriest,Figl,2,1.81,1.82,,
8774,Futures 2023,Bulitski,Veldheer,2,2.37,1.48,,
8775,Futures 2023,Guerrieri,Vedovelli,2,1.02,9.50,,
8776,Futures 2023,Gramaticopolo,Dudun,2,1.50,2.33,,
8777,Futures 2023,Bosio,Ibrahim,2,1.05,8.00,,
8778,Miami,Sinner,Alcaraz,2,2.98,1.41,4.0,2.0
8779,Mexico City challenger,Koepfer,Tirante,2,1.58,2.30,88.0,
8780,Mexico City challenger,Tirante,Choinski,2,2.11,1.69,,197.0
8781,San Remo challenger,Varillas,Coppejans,2,1.44,2.69,,261.0
8782,San Remo challenger,Van,Kopriva,2,1.56,2.35,,254.0
8783,Lille challenger,Virtanen,Rodionov,2,1.70,2.11,178.0,120.0
8784,Lille challenger,Purcell,Geerts,2,1.33,3.20,98.0,301.0
8785,Girona challenger,Elias,Martinez,2,2.07,1.72,212.0,146.0
8786,Girona challenger,Gakhov,De,2,3.28,1.32,150.0,
8787,Futures 2023,Kym,Dalla,2,1.55,2.30,,
8788,Futures 2023,Chidekh,Steinegger,2,1.10,5.78,349.0,
8789,Futures 2023,Gray,Matusevich,2,1.57,2.26,250.0,
8790,Futures 2023,Sultanov,Poullain,2,3.02,1.33,,
8791,Futures 2023,Mensik,Erel,2,1.93,2.67,139.0,
8792,Futures 2023,Friberg,Colson,2,1.79,1.94,,
8793,Futures 2023,Ellis,Crawford,2,2.90,1.36,,375.0
8794,Futures 2023,Loffhagen,Dev,2,1.25,3.62,,
8795,Futures 2023,Shimabukuro,Sweeny,2,1.79,1.94,180.0,388.0
8796,Futures 2023,Hsu,Tokuda,2,1.29,3.30,,
8797,Futures 2023,Cretu,Heller,2,1.56,2.26,,
8798,Futures 2023,Wiedenmann,Soriano,2,2.99,1.34,,
8799,Futures 2023,Gadamauri,Tepmahc,2,2.24,1.58,,
8800,Futures 2023,Simakin,Tkemaladze,2,2.00,2.55,,
8801,Futures 2023,Madaras,Paz,2,1.16,4.66,,
8802,Futures 2023,Safwat,Zgirovsky,2,1.27,3.43,,
8803,UTR Pro Tennis Series 3,Caldwell,Pinzon,2,1.83,1.83,,
8804,UTR Pro Tennis Series 3,Boscardin,Aguilar,2,1.43,2.60,,
8805,UTR Pro Tennis Series 3,Morandais,Heng,2,3.80,1.22,,
8806,UTR Pro Tennis Series 3,Gagliardo,Vilicich,1,1.43,2.60,,
8807,UTR Pro Tennis Series 3,Tosetto,Mbithi,2,1.80,1.91,,
8808,UTR Pro Tennis Series 3,Egea,Hidalgo,2,1.53,2.37,,
8809,UTR Pro Tennis Series 3,Kestelboim,Labuckas,1,1.14,5.00,,
8810,UTR Pro Tennis Series 3,Aguilar,Falabella,2,2.45,1.47,,
8811,UTR Pro Tennis Series 3,Perez,Daryabeigi,2,1.30,3.20,,
8812,UTR Pro Tennis Series 3,Aboian,Arcuschin,2,1.18,4.15,,
8813,UTR Pro Tennis Series 3,Amarilla,Bruna,2,1.33,3.10,,
8814,UTR Pro Tennis Series 5,Ajdukovic,Henning,2,1.18,4.25,325.0,
8815,UTR Pro Tennis Series 5,Kekez,Basic,2,1.16,4.50,,358.0
8816,UTR Pro Tennis Series 5,Vukadin,Juhas,2,2.45,1.47,,
8817,Estoril,Sousa,Kovalik,2,2.67,1.45,206.0,237.0
8818,Estoril,Sousa,Kovalik,2,2.67,1.45,230.0,237.0
8819,Estoril,Skatov,Andreev,1,1.62,2.23,189.0,194.0
8820,Estoril,Silva,Dzumhur,2,2.50,1.50,,192.0
8821,Estoril,Valkusz,Svrcina,2,1.57,2.33,152.0,175.0
8822,Estoril,Giannessi,Krutykh,2,2.00,1.76,209.0,236.0
8823,Estoril,Marozsan,Guinard,2,1.24,3.85,165.0,394.0
8824,Estoril,Ofner,Haase,2,1.21,4.13,71.0,235.0
8825,Estoril,Rocha,Peniston,2,2.88,1.39,,286.0
8826,Houston,Diaz,Hong,2,1.25,3.77,,
8827,Houston,Holt,Hijikata,2,2.26,1.59,195.0,213.0
8828,Houston,Machac,Olivieri,2,1.31,3.31,118.0,
8829,Houston,Meligeni,Shang,1,1.82,1.93,,153.0
8830,Houston,Watanuki,Pecotic,2,1.22,3.97,96.0,
8831,Houston,Bergs,Svajda,2,1.44,2.67,160.0,224.0
8832,Houston,Vukic,Tabilo,2,2.45,1.52,113.0,104.0
8833,Miami,Medvedev,Sinner,2,1.88,1.96,3.0,4.0
8834,San Remo challenger,Van,Varillas,2,1.98,1.78,,
8835,Lille challenger,Virtanen,Purcell,2,1.62,2.22,178.0,98.0
8836,Girona challenger,Gakhov,Elias,1,2.25,1.60,150.0,212.0
8837,Futures 2023,Chidekh,Sultanov,2,1.35,2.93,349.0,
8838,Futures 2023,Mensik,Friberg,2,1.66,2.11,139.0,
8839,Futures 2023,Kym,Gray,2,1.97,1.74,,250.0
8840,Futures 2023,Loffhagen,Ellis,2,1.59,2.22,,
8841,Futures 2023,Hsu,Shimabukuro,2,2.54,1.45,,180.0
8842,Futures 2023,Wiedenmann,Gadamauri,2,1.58,2.25,,
8843,Futures 2023,Cretu,Madaras,2,2.73,1.39,,
8844,Futures 2023,Safwat,Simakin,2,1.83,2.03,,
8845,UTR Pro Tennis Series 3,Egea,Boscardin,2,2.01,1.72,,
8846,UTR Pro Tennis Series 3,Tosetto,Morandais,1,1.28,3.30,,
8847,UTR Pro Tennis Series 3,Kestelboim,Gagliardo,2,1.72,2.01,,
8848,UTR Pro Tennis Series 3,Ciurletti,Aguilar,1,1.66,2.10,,
8849,UTR Pro Tennis Series 3,Garcia,Cenoz,1,1.81,1.87,,
8850,UTR Pro Tennis Series 3,Ostajewski,Rusher,2,3.80,1.20,,
8851,UTR Pro Tennis Series 3,Aboian,Justo,2,1.87,1.84,,
8852,UTR Pro Tennis Series 3,Amarilla,Rocco,1,1.58,2.25,,
8853,Barletta challenger,Jahn,Vacherot,2,2.30,1.56,,434.0
8854,Barletta challenger,Echargui,Gea,2,1.44,2.59,350.0,
8855,Barletta challenger,Napolitano,Weis,1,2.09,1.68,,338.0
8856,Barletta challenger,Caruso,Carbone,2,1.01,10.00,302.0,
8857,Barletta challenger,Piraino,Nagal,2,3.21,1.31,,203.0
8858,Barletta challenger,Berrettini,Peliwo,2,1.50,2.44,28.0,
8859,Barletta challenger,Travaglia,Tresca,2,1.06,7.49,228.0,
8860,Barletta challenger,Kasnikowski,Ovcharenko,2,1.45,2.59,324.0,
8861,Barletta challenger,Ocleppo,Fonio,2,2.39,1.52,,285.0
8862,Barletta challenger,Kirkin,Verno,2,1.01,10.00,378.0,
8863,Barletta challenger,Paul,Decamps,2,1.97,1.76,23.0,412.0
8864,Barletta challenger,Lavagno,Massacri,2,1.02,11.30,345.0,
8865,Estoril,Sousa,Skatov,2,2.66,1.45,206.0,189.0
8866,Estoril,Sousa,Skatov,2,2.66,1.45,230.0,189.0
8867,Estoril,Ofner,Silva,2,1.39,2.89,71.0,
8868,Estoril,Giannessi,Marozsan,2,2.62,1.46,209.0,165.0
8869,Estoril,Rocha,Valkusz,2,3.54,1.28,,152.0
8870,Futures 2023,Steinegger,Kubiak,2,7.25,1.05,,
8871,Futures 2023,Pontico,Einig,2,1.31,3.05,,
8872,Futures 2023,Sanghera,Doukhan,2,1.13,4.73,,
8873,Futures 2023,Evrard,Pel,2,1.79,1.85,,
8874,Futures 2023,Marino,Militi,2,3.80,1.20,,
8875,Futures 2023,Berger,De,2,1.60,2.10,,
8876,Futures 2023,Sabanin,Schinas,2,1.18,3.80,,
8877,Futures 2023,Nagel,Bouquier,2,1.02,8.00,,
8878,Futures 2023,Shin,Ghazouani,2,2.75,1.35,,
8879,Futures 2023,Baroni,Licitra,2,1.19,3.97,,
8880,Futures 2023,Marchetti,Sakellaridis,2,1.10,5.25,,
8881,Futures 2023,Ruscica,Hornitschek,2,2.29,1.52,,
8882,Futures 2023,Calzi,Cunat,2,1.47,2.38,,
8883,Futures 2023,Ceccon,Vincent,2,2.37,1.51,,
8884,Futures 2023,Reveniau,Guillet,2,10.00,1.02,,
8885,Futures 2023,Paganetti,Blondeau,2,6.00,1.10,,
8886,Futures 2023,Tailleu,Lizon,2,15.00,1.00,,
8887,Futures 2023,Hodkin,Dorofeev,2,1.05,8.00,,
8888,Futures 2023,Castelnuovo,Rivet,2,1.28,3.30,,
8889,Futures 2023,Ichikawa,Sueoka,2,1.25,3.30,,
8890,Futures 2023,Tajima,Matsumura,2,1.80,1.80,,
8891,Futures 2023,Taguchi,Jones,2,1.60,2.05,,
8892,Futures 2023,Shiraishi,Horie,2,1.20,3.60,,
8893,Futures 2023,Chikami,Takada,2,1.12,4.60,,
8894,Futures 2023,Tokuda,Yamamoto,2,1.01,9.00,,
8895,Futures 2023,Charoenphon,Nakagawa,2,1.30,3.00,,444.0
8896,Futures 2023,Uesugi,Matsuoka,2,1.45,2.40,,
8897,Futures 2023,Yamanaka,Suzuki,2,1.80,1.80,,
8898,Futures 2023,Okamura,Takamisawa,2,1.40,2.50,,
8899,Futures 2023,Jin,Nakanishi,2,1.03,7.50,,
8900,Houston,Hanfmann,Diaz,2,1.67,2.14,49.0,
8901,Houston,Machac,Holt,2,1.28,3.52,118.0,195.0
8902,Houston,Watanuki,Meligeni,2,1.63,2.22,96.0,
8903,Houston,Vukic,Bergs,2,1.66,2.15,113.0,160.0
8904,Houston,Hanfmann,Couacaud,2,1.29,3.41,49.0,205.0
8905,Marrakech,Bennani,Kopriva,2,14.82,1.02,,254.0
8906,Marrakech,Ymer,Martineau,2,1.32,3.26,61.0,371.0
8907,Marrakech,Ymer,Martineau,2,1.32,3.26,158.0,371.0
8908,Marrakech,Moreno,Vatutin,2,1.28,3.52,,389.0
8909,Marrakech,Kuzmanov,Ahouda,2,1.02,12.65,234.0,
8910,Marrakech,Vavassori,Lazarov,2,1.27,3.56,107.0,238.0
8911,Marrakech,Bonadio,Andujar,2,1.63,2.19,229.0,183.0
8912,Marrakech,Cazaux,Gengel,2,1.08,7.19,190.0,410.0
8913,Marrakech,Grenier,Fatic,2,1.83,1.92,217.0,269.0
8914,Murcia challenger,Llamas,Tabur,2,1.26,3.55,,370.0
8915,Murcia challenger,De,Martinez,2,1.10,5.93,,146.0
8916,Murcia challenger,Durasovic,Barroso,2,1.55,2.33,367.0,
8917,Murcia challenger,Luz,Gerch,2,1.76,1.96,,356.0
8918,Murcia challenger,Martinez,Chepelev,2,9.65,1.03,146.0,430.0
8919,Murcia challenger,Merida,Bourgue,1,2.10,1.67,,277.0
8920,Murcia challenger,Santillan,Harris,2,2.05,1.69,315.0,103.0
8921,Murcia challenger,Santillan,Harris,2,2.05,1.69,315.0,387.0
8922,Murcia challenger,Lopez,Wong,2,1.13,5.20,172.0,
8923,Murcia challenger,Sanchez,Jorda,2,1.43,2.65,,
8924,Murcia challenger,Butvilas,Karlovskiy,2,1.76,1.96,,297.0
8925,Murcia challenger,Nam,Rincon,2,4.70,1.16,,391.0
8926,Murcia challenger,Moro,Bobrov,2,1.24,3.63,,
8928,Murcia challenger,Galarneau,Zeballos,2,1.30,3.24,295.0,
8929,Murcia challenger,Statham,Lama,2,1.94,1.79,,423.0
8930,Murcia challenger,Kypson,Popko,2,1.59,2.21,287.0,317.0
8931,Murcia challenger,Gaio,Pervolarakis,2,1.12,5.43,268.0,427.0
8932,Murcia challenger,Panta,Strombachs,2,2.66,1.44,,
8933,Murcia challenger,Aboian,Saville,2,1.57,2.30,,364.0
8934,Murcia challenger,Lock,Alcocer,2,1.06,7.14,408.0,
8935,Murcia challenger,Mpetshi,Sotelo,2,1.01,13.02,,
8936,Murcia challenger,Yevseyev,Rubio,2,1.26,3.46,416.0,
8937,Murcia challenger,Sinclair,Zukas,2,1.40,2.74,431.0,
